date,station,Optical_Depth_055,wind_speed,month_sin,aer_ai,month_cos,month,day_of_week,is_weekend,pm25
2019-07-17,Federal_B_Area,1.153,6.691711508555144,-0.4999999999999997,0.4805268391585343,-0.8660254037844388,7,2,0,54.0455
2019-07-18,Federal_B_Area,1.5629827586206897,5.746408819428781,-0.4999999999999997,0.3206840628305166,-0.8660254037844388,7,3,0,41.7386
2019-07-19,Federal_B_Area,0.9078045977011494,4.31326113312398,-0.4999999999999997,0.7648089458180134,-0.8660254037844388,7,4,0,47.3402
2019-07-20,Federal_B_Area,0.4545,3.620548865805941,-0.4999999999999997,-0.029298901229516,-0.8660254037844388,7,5,1,43.1276
2019-07-21,Federal_B_Area,0.61022165268717,5.057967994544262,-0.4999999999999997,-0.6703037936827789,-0.8660254037844388,7,6,1,43.86
2019-07-22,Federal_B_Area,0.7741298695246971,5.329240474723781,-0.4999999999999997,-0.2977813859692785,-0.8660254037844388,7,0,0,38.8553
2019-07-23,Federal_B_Area,0.5415,5.293061470144028,-0.4999999999999997,-0.7748555607663675,-0.8660254037844388,7,1,0,38.8009
2019-07-24,Federal_B_Area,0.8859342737722049,8.402696813383365,-0.4999999999999997,-0.6513220588364592,-0.8660254037844388,7,2,0,39.0783
2019-07-25,Federal_B_Area,1.376,11.310931440747057,-0.4999999999999997,0.5459422630538082,-0.8660254037844388,7,3,0,61.8489
2019-07-26,Federal_B_Area,1.3858631523950944,10.706653217355733,-0.4999999999999997,0.7824844440449007,-0.8660254037844388,7,4,0,90.9415
2019-07-27,Federal_B_Area,1.0786022328548643,9.440243316851967,-0.4999999999999997,-0.0047663969003591,-0.8660254037844388,7,5,1,87.4849
2019-07-28,Federal_B_Area,0.7541947573072623,7.795346005657849,-0.4999999999999997,0.5257785056179456,-0.8660254037844388,7,6,1,62.2709
2019-07-29,Federal_B_Area,0.6275000000000001,5.769008646071593,-0.4999999999999997,-0.2263094029219452,-0.8660254037844388,7,0,0,47.477
2019-07-30,Federal_B_Area,0.5368172413793103,4.5822629746297,-0.4999999999999997,-0.3355087246510626,-0.8660254037844388,7,1,0,61.6601
2019-07-31,Federal_B_Area,0.4925,6.413916213291503,-0.4999999999999997,-1.035784403414885,-0.8660254037844388,7,2,0,58.8529
2019-08-01,Federal_B_Area,0.4517892053973014,5.941304022554315,-0.8660254037844385,-1.5599023555569165,-0.5000000000000004,8,3,0,48.7434
2019-08-02,Federal_B_Area,0.751,5.692848269982467,-0.8660254037844385,0.2394156965902109,-0.5000000000000004,8,4,0,70.2865
2019-08-03,Federal_B_Area,0.6293909090909091,5.765088342827962,-0.8660254037844385,0.1123114590890382,-0.5000000000000004,8,5,1,73.9282
2019-08-04,Federal_B_Area,0.6414948275862069,5.397915182158669,-0.8660254037844385,-0.0303299723674381,-0.5000000000000004,8,6,1,58.8712
2019-08-05,Federal_B_Area,0.5187241379310344,6.043457803196616,-0.8660254037844385,-0.1083393394535011,-0.5000000000000004,8,0,0,63.5481
2019-08-06,Federal_B_Area,0.90825,6.356137616846379,-0.8660254037844385,-0.6089219021197346,-0.5000000000000004,8,1,0,56.1568
2019-08-07,Federal_B_Area,0.8200000000000001,5.239167242217964,-0.8660254037844385,0.0662122894655042,-0.5000000000000004,8,2,0,62.8266
2019-08-08,Federal_B_Area,0.400879359624667,2.825356467327713,-0.8660254037844385,0.393523779729659,-0.5000000000000004,8,3,0,116.4326
2019-08-09,Federal_B_Area,0.4415278008895866,2.8202450653015223,-0.8660254037844385,-0.6401589364045077,-0.5000000000000004,8,4,0,85.7971
2019-08-10,Federal_B_Area,0.5473086342229199,5.575168742883456,-0.8660254037844385,-1.0242031406713177,-0.5000000000000004,8,5,1,91.2094
2019-08-11,Federal_B_Area,0.5908,4.531907807554751,-0.8660254037844385,-1.1114950024341497,-0.5000000000000004,8,6,1,84.6102
2019-08-12,Federal_B_Area,0.3401151133892513,3.466051994924432,-0.8660254037844385,-1.68665843066269,-0.5000000000000004,8,0,0,54.8333
2019-08-13,Federal_B_Area,0.3125,3.1575615544425903,-0.8660254037844385,-0.149148414038505,-0.5000000000000004,8,1,0,32.2725
2019-08-14,Federal_B_Area,0.3499758620689655,3.221401763871101,-0.8660254037844385,-0.7185298887735335,-0.5000000000000004,8,2,0,21.3735
2019-08-15,Federal_B_Area,0.409,4.536520142653818,-0.8660254037844385,-0.6041918307739631,-0.5000000000000004,8,3,0,21.1404
2019-08-16,Federal_B_Area,0.5286,5.363743274832394,-0.8660254037844385,-0.2125467907329641,-0.5000000000000004,8,4,0,21.7851
2019-08-17,Federal_B_Area,0.782,4.821191056214794,-0.8660254037844385,-0.0746350087199652,-0.5000000000000004,8,5,1,31.2214
2019-08-18,Federal_B_Area,0.3445,4.247093539389065,-0.8660254037844385,-0.1656836609473385,-0.5000000000000004,8,6,1,28.8544
2019-08-19,Federal_B_Area,0.616,4.0499184024604,-0.8660254037844385,-0.3325783555089784,-0.5000000000000004,8,0,0,20.3549
2019-08-20,Federal_B_Area,0.3048768115942029,4.929688310125214,-0.8660254037844385,-0.4980725516493252,-0.5000000000000004,8,1,0,17.6627
2019-08-21,Federal_B_Area,0.347,6.3598335630843055,-0.8660254037844385,-0.4487221751796872,-0.5000000000000004,8,2,0,20.0277
2019-08-22,Federal_B_Area,0.5098780487804878,6.030076028193849,-0.8660254037844385,-1.0478176471925078,-0.5000000000000004,8,3,0,27.2438
2019-08-23,Federal_B_Area,0.2815766578249337,4.968241796942429,-0.8660254037844385,-0.251534008948949,-0.5000000000000004,8,4,0,23.2713
2019-08-24,Federal_B_Area,0.4841042319749216,5.070778170371102,-0.8660254037844385,-0.1555375820914914,-0.5000000000000004,8,5,1,23.3012
2019-08-25,Federal_B_Area,0.3998181818181818,4.184757892250203,-0.8660254037844385,-0.3134407605944695,-0.5000000000000004,8,6,1,21.0569
2019-08-26,Federal_B_Area,0.4466431556948798,4.130924878187359,-0.8660254037844385,-0.6044967296979329,-0.5000000000000004,8,0,0,22.9221
2019-08-27,Federal_B_Area,0.4307413793103448,4.391084999492749,-0.8660254037844385,-0.8520713015356366,-0.5000000000000004,8,1,0,23.3064
2019-08-28,Federal_B_Area,0.3802036494252873,2.421581256656055,-0.8660254037844385,-1.6753470522065674,-0.5000000000000004,8,2,0,28.3773
2019-08-29,Federal_B_Area,0.4115844827586207,1.9030648454129548,-0.8660254037844385,-0.3335703904717162,-0.5000000000000004,8,3,0,30.2312
2019-08-30,Federal_B_Area,0.454,1.4174258392558556,-0.8660254037844385,-1.217476739771524,-0.5000000000000004,8,4,0,28.9715
2019-08-31,Federal_B_Area,0.266,2.1514952679345667,-0.8660254037844385,-1.5330067862517986,-0.5000000000000004,8,5,1,37.2348
2019-09-01,Federal_B_Area,0.415,2.659012110060422,-1.0,-1.4969367048098314,-1.8369701987210287e-16,9,6,1,61.4951
2019-09-02,Federal_B_Area,0.3802036494252873,1.7507871769644203,-1.0,-1.9519696945457672,-1.8369701987210287e-16,9,0,0,40.5954
2019-09-03,Federal_B_Area,0.3244224137931034,3.330626625585402,-1.0,-1.0622808187162764,-1.8369701987210287e-16,9,1,0,23.7714
2019-09-04,Federal_B_Area,0.2575,4.885226517070156,-1.0,-1.1977679134711086,-1.8369701987210287e-16,9,2,0,31.8653
2019-09-05,Federal_B_Area,0.4039568965517241,4.453087094081726,-1.0,-1.271079283126498,-1.8369701987210287e-16,9,3,0,39.6771
2019-09-06,Federal_B_Area,0.3,3.970574851213081,-1.0,-1.0863508195506428,-1.8369701987210287e-16,9,4,0,42.5653
2019-09-07,Federal_B_Area,0.4945431711145996,3.837955771640162,-1.0,-0.7756722062815005,-1.8369701987210287e-16,9,5,1,55.1685
2019-09-08,Federal_B_Area,0.449,2.6187684769362054,-1.0,-0.7987180870691268,-1.8369701987210287e-16,9,6,1,54.9176
2019-09-09,Federal_B_Area,0.3950958333333333,3.253273538989745,-1.0,-0.8309910808781474,-1.8369701987210287e-16,9,0,0,37.3133
2019-09-10,Federal_B_Area,0.4454891304347826,4.534302213368681,-1.0,-0.8928413556101342,-1.8369701987210287e-16,9,1,0,38.1786
2019-09-11,Federal_B_Area,0.358625906394199,5.101437660030587,-1.0,-0.7263369900102846,-1.8369701987210287e-16,9,2,0,35.8761
2019-09-12,Federal_B_Area,0.55332,5.518235217952387,-1.0,-1.1960737529892853,-1.8369701987210287e-16,9,3,0,29.6948
2019-09-13,Federal_B_Area,0.4825498767314432,6.361925936875252,-1.0,-1.13513923443457,-1.8369701987210287e-16,9,4,0,31.1043
2019-09-14,Federal_B_Area,0.6121224489795919,6.443911554603357,-1.0,-0.2861111565083415,-1.8369701987210287e-16,9,5,1,30.0692
2019-09-15,Federal_B_Area,0.4162027027027026,7.18820456496007,-1.0,-0.4211069223646831,-1.8369701987210287e-16,9,6,1,30.6455
2019-09-16,Federal_B_Area,0.523,6.584724756811572,-1.0,-0.98939494958857,-1.8369701987210287e-16,9,0,0,73.7135
2019-09-17,Federal_B_Area,0.3293595060577819,5.247231199224779,-1.0,-0.4953004740651771,-1.8369701987210287e-16,9,1,0,91.0019
2019-09-18,Federal_B_Area,0.4410019584802193,3.4310282504251943,-1.0,-0.6409798776511717,-1.8369701987210287e-16,9,2,0,40.5723
2019-09-19,Federal_B_Area,0.2535057641633728,3.769908120043599,-1.0,-0.6299699491270608,-1.8369701987210287e-16,9,3,0,35.8036
2019-09-20,Federal_B_Area,0.3050108695652174,3.699623564421381,-1.0,-0.5828760822537613,-1.8369701987210287e-16,9,4,0,41.1012
2019-09-21,Federal_B_Area,0.5074176661669165,1.5018724706407984,-1.0,-0.7087382968702,-1.8369701987210287e-16,9,5,1,38.8868
2019-09-22,Federal_B_Area,0.4382114978902953,1.197133111692379,-1.0,-1.310629510571112,-1.8369701987210287e-16,9,6,1,34.5791
2019-09-23,Federal_B_Area,0.4037619479733817,1.719100567553914,-1.0,-1.537221841519281,-1.8369701987210287e-16,9,0,0,26.1809
2019-09-24,Federal_B_Area,0.398,3.253645839091423,-1.0,-0.8281420837055042,-1.8369701987210287e-16,9,1,0,22.8772
2019-09-25,Federal_B_Area,0.545063829787234,1.0800057891089947,-1.0,-0.366611892060876,-1.8369701987210287e-16,9,2,0,27.9574
2019-09-26,Federal_B_Area,0.3212199348377759,1.165477674322906,-1.0,-0.7657771850440491,-1.8369701987210287e-16,9,3,0,26.1942
2019-09-27,Federal_B_Area,0.3865276570048309,0.496347873352091,-1.0,-0.7223135374911528,-1.8369701987210287e-16,9,4,0,24.1617
2019-09-28,Federal_B_Area,0.3576382850241545,1.3852865716412266,-1.0,-1.15544629001483,-1.8369701987210287e-16,9,5,1,31.0497
2019-09-29,Federal_B_Area,0.3958191666666666,1.7860070051307968,-1.0,-0.813368089708547,-1.8369701987210287e-16,9,6,1,24.7472
2019-09-30,Federal_B_Area,0.3041531531531531,3.550637289426314,-1.0,-0.4396610434013964,-1.8369701987210287e-16,9,0,0,24.9108
2019-10-01,Federal_B_Area,0.3474137931034482,6.436534271865598,-0.8660254037844386,-0.4797926258631628,0.5000000000000001,10,1,0,30.4477
2019-10-02,Federal_B_Area,0.4739756347256347,5.64717403464101,-0.8660254037844386,-0.972769921476372,0.5000000000000001,10,2,0,36.8797
2019-10-03,Federal_B_Area,0.393411834487515,5.173908122115492,-0.8660254037844386,-1.2695008006653714,0.5000000000000001,10,3,0,36.491
2019-10-04,Federal_B_Area,0.4423704061895551,3.463667756638381,-0.8660254037844386,-1.2736304956362758,0.5000000000000001,10,4,0,37.9545
2019-10-05,Federal_B_Area,0.478,2.368300650408119,-0.8660254037844386,-0.7715348405022046,0.5000000000000001,10,5,1,34.2901
2019-10-06,Federal_B_Area,0.4557050603251823,0.7554429587877927,-0.8660254037844386,-0.7880178300973879,0.5000000000000001,10,6,1,44.7298
2019-10-07,Federal_B_Area,0.3179229760119939,2.938735571615828,-0.8660254037844386,-1.4761301648721252,0.5000000000000001,10,0,0,35.6363
2019-10-08,Federal_B_Area,0.1734324212893552,1.5346328491321892,-0.8660254037844386,-1.173463544953927,0.5000000000000001,10,1,0,24.9051
2019-10-09,Federal_B_Area,0.2335573088455771,3.000105479717277,-0.8660254037844386,-1.156577301852354,0.5000000000000001,10,2,0,24.2106
2019-10-10,Federal_B_Area,0.1931999999999999,2.8191715383104268,-0.8660254037844386,-0.6606073050842897,0.5000000000000001,10,3,0,21.5349
2019-10-11,Federal_B_Area,0.2329827586206896,3.056024119378305,-0.8660254037844386,-0.8518210474559809,0.5000000000000001,10,4,0,21.8442
2019-10-12,Federal_B_Area,0.2089565217391303,2.36210578581513,-0.8660254037844386,-1.1256166788584288,0.5000000000000001,10,5,1,26.3322
2019-10-13,Federal_B_Area,0.2324296377127891,2.412514696306973,-0.8660254037844386,-1.298412956959738,0.5000000000000001,10,6,1,22.9325
2019-10-14,Federal_B_Area,0.2179557165861513,3.0934017182202203,-0.8660254037844386,-1.507210267492162,0.5000000000000001,10,0,0,25.8024
2019-10-15,Federal_B_Area,0.2113281943212067,1.8771567213348728,-0.8660254037844386,-0.7775782530352043,0.5000000000000001,10,1,0,32.8054
2019-10-16,Federal_B_Area,0.2173890804597701,2.043017590857112,-0.8660254037844386,-0.8860498831479708,0.5000000000000001,10,2,0,26.124
2019-10-17,Federal_B_Area,0.234279572713643,2.789234528260443,-0.8660254037844386,-0.7892714037356277,0.5000000000000001,10,3,0,26.5498
2019-10-18,Federal_B_Area,0.2803413793103448,2.049218089581204,-0.8660254037844386,-1.0549481376517953,0.5000000000000001,10,4,0,39.4251
2019-10-19,Federal_B_Area,0.3576017991004497,5.511337114644528,-0.8660254037844386,-0.7252642973798111,0.5000000000000001,10,5,1,46.0526
2019-10-20,Federal_B_Area,0.3554034482758621,4.990352171032485,-0.8660254037844386,-0.8216165187860467,0.5000000000000001,10,6,1,40.6551
2019-10-21,Federal_B_Area,0.3005683465085639,3.1402481209799724,-0.8660254037844386,-0.404012478190783,0.5000000000000001,10,0,0,37.5491
2019-10-22,Federal_B_Area,0.3230196776611693,1.2860077485084864,-0.8660254037844386,-0.7949128211302676,0.5000000000000001,10,1,0,34.7328
2019-10-23,Federal_B_Area,0.3045862068965517,1.6388836868461945,-0.8660254037844386,-1.0034776018043767,0.5000000000000001,10,2,0,27.3269
2019-10-24,Federal_B_Area,0.2750145427286357,0.9354098165084394,-0.8660254037844386,-1.0650864306607748,0.5000000000000001,10,3,0,23.9168
2019-10-25,Federal_B_Area,0.3199241379310344,2.4525801448198186,-0.8660254037844386,-0.8564450283756311,0.5000000000000001,10,4,0,37.2789
2019-10-26,Federal_B_Area,0.3097827586206897,5.438274622065011,-0.8660254037844386,-0.3346247177862844,0.5000000000000001,10,5,1,48.5617
2019-10-27,Federal_B_Area,0.3736551724137931,5.800725876201685,-0.8660254037844386,-0.7774753682888056,0.5000000000000001,10,6,1,56.1769
2019-10-28,Federal_B_Area,0.2499741379310344,4.789307956841232,-0.8660254037844386,-0.9597794261715806,0.5000000000000001,10,0,0,46.3822
2019-10-29,Federal_B_Area,0.2755553858070964,2.949070160347667,-0.8660254037844386,-1.5078357240233486,0.5000000000000001,10,1,0,29.2437
2019-10-30,Federal_B_Area,0.2700565892053972,1.605660412048452,-0.8660254037844386,-2.002712927794996,0.5000000000000001,10,2,0,24.0409
2019-10-31,Federal_B_Area,0.1494782608695652,1.2394981621339405,-0.8660254037844386,-1.1998239305715184,0.5000000000000001,10,3,0,17.4867
2019-11-01,Federal_B_Area,0.1584638256343526,2.7610884276432617,-0.5000000000000004,-0.8917534583302437,0.8660254037844384,11,4,0,15.6146
2019-11-02,Federal_B_Area,0.3906439393939392,5.6682299783391175,-0.5000000000000004,-1.202162878893355,0.8660254037844384,11,5,1,33.8145
2019-11-03,Federal_B_Area,0.3863068965517241,4.799213076425279,-0.5000000000000004,-1.4067322314572468,0.8660254037844384,11,6,1,40.3551
2019-11-04,Federal_B_Area,0.2413965517241379,1.1515818088367369,-0.5000000000000004,-1.275612030374359,0.8660254037844384,11,0,0,29.2343
2019-11-05,Federal_B_Area,0.2625264833799315,2.4914508239767126,-0.5000000000000004,-1.1642077291000192,0.8660254037844384,11,1,0,29.7812
2019-11-06,Federal_B_Area,0.3257631949331456,3.378105454852081,-0.5000000000000004,-0.3704461536093675,0.8660254037844384,11,2,0,61.9654
2019-11-07,Federal_B_Area,0.2162282608695651,3.514309417558339,-0.5000000000000004,-0.6424085666175371,0.8660254037844384,11,3,0,41.8173
2019-11-08,Federal_B_Area,0.2042206896551724,6.072321288038336,-0.5000000000000004,-0.9664381752877418,0.8660254037844384,11,4,0,43.2464
2019-11-09,Federal_B_Area,0.1404284857571214,5.998684064947219,-0.5000000000000004,-1.085706631871075,0.8660254037844384,11,5,1,34.776
2019-11-10,Federal_B_Area,0.1722206896551723,3.59309269711629,-0.5000000000000004,-1.4130728308279192,0.8660254037844384,11,6,1,27.5893
2019-11-11,Federal_B_Area,0.159851724137931,1.6808146400536106,-0.5000000000000004,-0.6587828033845062,0.8660254037844384,11,0,0,18.941
2019-11-12,Federal_B_Area,0.5840000000000001,1.5349388903508774,-0.5000000000000004,-0.693361422867935,0.8660254037844384,11,1,0,27.6278
2019-11-13,Federal_B_Area,0.407,3.628333229068344,-0.5000000000000004,-1.0991498361746412,0.8660254037844384,11,2,0,41.1321
2019-11-14,Federal_B_Area,0.783063829787234,4.976426675473533,-0.5000000000000004,-0.4810267570698398,0.8660254037844384,11,3,0,62.861
2019-11-15,Federal_B_Area,1.136,5.041343772570968,-0.5000000000000004,-1.2253126757309434,0.8660254037844384,11,4,0,59.3667
2019-11-16,Federal_B_Area,0.3611948757763975,5.694386304140082,-0.5000000000000004,-0.7627028901822323,0.8660254037844384,11,5,1,31.9397
2019-11-17,Federal_B_Area,0.5269380877742946,5.406041377043431,-0.5000000000000004,-0.8642323350054075,0.8660254037844384,11,6,1,41.2723
2019-11-18,Federal_B_Area,0.2336117647058823,1.6885646716538585,-0.5000000000000004,-0.4977531019113757,0.8660254037844384,11,0,0,25.8709
2019-11-19,Federal_B_Area,0.2160806451612903,1.929949955216646,-0.5000000000000004,-1.22745380093921,0.8660254037844384,11,1,0,19.7665
2019-11-20,Federal_B_Area,0.1270724137931034,0.788409259166749,-0.5000000000000004,-1.3832923441806055,0.8660254037844384,11,2,0,17.4337
2019-11-21,Federal_B_Area,0.3560075531914893,1.8803323289365763,-0.5000000000000004,-1.024105547808964,0.8660254037844384,11,3,0,27.9799
2019-11-22,Federal_B_Area,0.5054736073730629,3.2237902068305133,-0.5000000000000004,-0.1152205373022431,0.8660254037844384,11,4,0,49.1387
2019-11-23,Federal_B_Area,1.0051238304898185,5.1208448464113365,-0.5000000000000004,-0.9903540512186704,0.8660254037844384,11,5,1,61.5207
2019-11-24,Federal_B_Area,0.5927265517241379,4.106669471811037,-0.5000000000000004,-1.338436068094767,0.8660254037844384,11,6,1,49.1557
2019-11-25,Federal_B_Area,0.3982620689655172,4.626077795656435,-0.5000000000000004,-1.4107307019150892,0.8660254037844384,11,0,0,36.6045
2019-11-26,Federal_B_Area,0.5343965517241379,5.777590398070079,-0.5000000000000004,-1.0724781038380935,0.8660254037844384,11,1,0,38.3341
2019-11-27,Federal_B_Area,0.3455379310344828,3.192644468366019,-0.5000000000000004,-0.6533716778474005,0.8660254037844384,11,2,0,31.2953
2019-11-28,Federal_B_Area,0.2766586206896551,4.079655459448652,-0.5000000000000004,-1.0249935800471195,0.8660254037844384,11,3,0,37.1777
2019-11-29,Federal_B_Area,0.3033363568215892,5.307406620533638,-0.5000000000000004,-1.2809545991915738,0.8660254037844384,11,4,0,35.5342
2019-11-30,Federal_B_Area,0.3154862068965517,5.256544890893485,-0.5000000000000004,-1.317185403911343,0.8660254037844384,11,5,1,41.6161
2019-12-01,Federal_B_Area,0.2317,4.571834280871997,-2.4492935982947064e-16,-1.1609437624491323,1.0,12,6,1,43.2597
2019-12-02,Federal_B_Area,0.1614252990851513,5.984012811120982,-2.4492935982947064e-16,-0.8990396464179063,1.0,12,0,0,34.001
2019-12-03,Federal_B_Area,0.2593125937031483,6.246454184735836,-2.4492935982947064e-16,-0.7468615388177324,1.0,12,1,0,34.4831
2019-12-04,Federal_B_Area,0.3114673913043478,5.794011909405024,-2.4492935982947064e-16,-1.1497931484518802,1.0,12,2,0,32.1929
2019-12-05,Federal_B_Area,0.261680161856372,6.92586969189048,-2.4492935982947064e-16,-1.713194736360446,1.0,12,3,0,39.9994
2019-12-06,Federal_B_Area,0.2242551659003521,6.984556058586536,-2.4492935982947064e-16,-1.6694665828713886,1.0,12,4,0,39.8812
2019-12-07,Federal_B_Area,0.3850103448275862,6.341526233484508,-2.4492935982947064e-16,-0.8094368494402272,1.0,12,5,1,47.9612
2019-12-08,Federal_B_Area,0.1743288662486938,5.5991664642931935,-2.4492935982947064e-16,-0.7798175015352525,1.0,12,6,1,54.9094
2019-12-09,Federal_B_Area,0.2042441904047975,3.529574048530166,-2.4492935982947064e-16,-1.0622589649525251,1.0,12,0,0,39.4094
2019-12-10,Federal_B_Area,0.2338793103448275,1.3554889930104708,-2.4492935982947064e-16,-1.3571539383614444,1.0,12,1,0,21.7667
2019-12-11,Federal_B_Area,0.2434848484848485,1.4478868143961363,-2.4492935982947064e-16,-1.7441097235674787,1.0,12,2,0,38.8205
2019-12-12,Federal_B_Area,0.881,2.2769381676220544,-2.4492935982947064e-16,-1.1008244396677211,1.0,12,3,0,42.891
